CAID:CA022817	rs1367117
DrugCentral:5333	polatuzumab vedotin
DrugCentral:5337	risankizumab
DrugCentral:5368	botulinum toxin type A
DrugCentral:5385	isatuximab
DrugCentral:5391	sacituzumab govitecan
DrugCentral:5453	bamlanivimab
DrugCentral:5455	casirivimab
DrugCentral:5456	imdevimab
ENSEMBL:ENSECAG00000003944	ENSECAG00000003944
ENSEMBL:ENSFCAG00000024773	ENSFCAG00000024773
ENSEMBL:ENSMODG00000001879	ENSMODG00000001879
ENSEMBL:ENSPTRG00000039246	ENSPTRG00000039246
ENSEMBL:ENSRNOG00000008363	D3ZQT0
ENSEMBL:ENSRNOG00000026991	F1M2N4
ENSEMBL:ENSRNOG00000030224	A0A0G2K7M1
ENSEMBL:ENSRNOG00000030491	A0A0G2JYY8
ENSEMBL:ENSRNOG00000030638	F1M269
ENSEMBL:ENSRNOG00000030963	ENSRNOG00000030963
ENSEMBL:ENSRNOG00000033057	D3ZGY4
ENSEMBL:ENSRNOG00000048704	E9PTV9
ENSEMBL:ENSRNOG00000050630	M0R660
GO:0000054	ribosomal subunit export from nucleus
GO:0000055	ribosomal large subunit export from nucleus
GO:0000056	ribosomal small subunit export from nucleus
GO:0000082	G1/S transition of mitotic cell cycle
GO:0000096	sulfur amino acid metabolic process
GO:0000097	sulfur amino acid biosynthetic process
GO:0000122	negative regulation of transcription by RNA polymerase II
GO:0000149	SNARE binding
GO:0000151	ubiquitin ligase complex
GO:0000165	MAPK cascade
GO:0000226	microtubule cytoskeleton organization
GO:0000228	nuclear chromosome
GO:0000278	mitotic cell cycle
GO:0000280	nuclear division
GO:0000302	response to reactive oxygen species
GO:0000320	re-entry into mitotic cell cycle
GO:0000727	double-strand break repair via break-induced replication
GO:0000768	syncytium formation by plasma membrane fusion
GO:0000775	chromosome, centromeric region
GO:0000776	kinetochore
GO:0000781	chromosome, telomeric region
GO:0000793	condensed chromosome
GO:0000794	condensed nuclear chromosome
GO:0000904	cell morphogenesis involved in differentiation
GO:0000957	mitochondrial RNA catabolic process
GO:0000960	regulation of mitochondrial RNA catabolic process
GO:0000961	negative regulation of mitochondrial RNA catabolic process
GO:0000976	transcription cis-regulatory region binding
GO:0001067	transcription regulatory region nucleic acid binding
GO:0001101	response to acid chemical
GO:0001523	retinoid metabolic process
GO:0001558	regulation of cell growth
GO:0001650	fibrillar center
GO:0001666	response to hypoxia
GO:0001678	cellular glucose homeostasis
GO:0001701	in utero embryonic development
GO:0001764	neuron migration
GO:0001774	microglial cell activation
GO:0001817	regulation of cytokine production
GO:0001818	negative regulation of cytokine production
GO:0001819	positive regulation of cytokine production
GO:0001837	epithelial to mesenchymal transition
GO:0001887	selenium compound metabolic process
GO:0001891	phagocytic cup
GO:0001933	negative regulation of protein phosphorylation
GO:0001934	positive regulation of protein phosphorylation
GO:0001937	negative regulation of endothelial cell proliferation
GO:0001952	regulation of cell-matrix adhesion
GO:0001954	positive regulation of cell-matrix adhesion
GO:0001959	regulation of cytokine-mediated signaling pathway
GO:0002020	protease binding
GO:0002037	negative regulation of L-glutamate import across plasma membrane
GO:0002039	p53 binding
GO:0002237	response to molecule of bacterial origin
GO:0002437	inflammatory response to antigenic stimulus
GO:0002439	chronic inflammatory response to antigenic stimulus
GO:0002520	immune system development
GO:0002521	leukocyte differentiation
GO:0002523	leukocyte migration involved in inflammatory response
GO:0002526	acute inflammatory response
GO:0002544	chronic inflammatory response
GO:0002573	myeloid leukocyte differentiation
GO:0002637	regulation of immunoglobulin production
GO:0002673	regulation of acute inflammatory response
GO:0002675	positive regulation of acute inflammatory response
GO:0002676	regulation of chronic inflammatory response
GO:0002678	positive regulation of chronic inflammatory response
GO:0002683	negative regulation of immune system process
GO:0002684	positive regulation of immune system process
GO:0002685	regulation of leukocyte migration
GO:0002687	positive regulation of leukocyte migration
GO:0002697	regulation of immune effector process
GO:0002698	negative regulation of immune effector process
GO:0002699	positive regulation of immune effector process
GO:0002700	regulation of production of molecular mediator of immune response
GO:0002701	negative regulation of production of molecular mediator of immune response
GO:0002703	regulation of leukocyte mediated immunity
GO:0002705	positive regulation of leukocyte mediated immunity
GO:0002706	regulation of lymphocyte mediated immunity
GO:0002708	positive regulation of lymphocyte mediated immunity
GO:0002712	regulation of B cell mediated immunity
GO:0002714	positive regulation of B cell mediated immunity
GO:0002718	regulation of cytokine production involved in immune response
GO:0002719	negative regulation of cytokine production involved in immune response
GO:0002761	regulation of myeloid leukocyte differentiation
GO:0002763	positive regulation of myeloid leukocyte differentiation
GO:0002764	immune response-regulating signaling pathway
GO:0002768	immune response-regulating cell surface receptor signaling pathway
GO:0002791	regulation of peptide secretion
GO:0002792	negative regulation of peptide secretion
GO:0002819	regulation of adaptive immune response
GO:0002821	positive regulation of adaptive immune response
GO:0002822	regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002824	positive regulation of adaptive immune response based on somatic recombination of immune receptors built from immunoglobulin superfamily domains
GO:0002861	regulation of inflammatory response to antigenic stimulus
GO:0002863	positive regulation of inflammatory response to antigenic stimulus
GO:0002874	regulation of chronic inflammatory response to antigenic stimulus
GO:0002876	positive regulation of chronic inflammatory response to antigenic stimulus
GO:0002889	regulation of immunoglobulin mediated immune response
GO:0002891	positive regulation of immunoglobulin mediated immune response
GO:0002920	regulation of humoral immune response
GO:0002922	positive regulation of humoral immune response
GO:0002923	regulation of humoral immune response mediated by circulating immunoglobulin
GO:0002925	positive regulation of humoral immune response mediated by circulating immunoglobulin
GO:0003009	skeletal muscle contraction
GO:0003085	negative regulation of systemic arterial blood pressure
GO:0003678	DNA helicase activity
GO:0003697	single-stranded DNA binding
GO:0003723	RNA binding
GO:0003730	mRNA 3'-UTR binding
GO:0004013	adenosylhomocysteinase activity
GO:0004074	biliverdin reductase (NAD(P)+) activity
GO:0004175	endopeptidase activity
GO:0004197	cysteine-type endopeptidase activity
GO:0004365	glyceraldehyde-3-phosphate dehydrogenase (NAD+) (phosphorylating) activity
GO:0004386	helicase activity
GO:0004672	protein kinase activity
GO:0004674	protein serine/threonine kinase activity
GO:0004843	cysteine-type deubiquitinase activity
GO:0005048	signal sequence binding
GO:0005049	nuclear export signal receptor activity
GO:0005125	cytokine activity
GO:0005126	cytokine receptor binding
GO:0005164	tumor necrosis factor receptor binding
GO:0005178	integrin binding
GO:0005216	ion channel activity
GO:0005261	cation channel activity
GO:0005267	potassium channel activity
GO:0005515	protein binding
GO:0005524	ATP binding
GO:0005576	extracellular region
GO:0005615	extracellular space
GO:0005634	nucleus
GO:0005635	nuclear envelope
GO:0005637	nuclear inner membrane
GO:0005640	nuclear outer membrane
GO:0005642	annulate lamellae
GO:0005643	nuclear pore
GO:0005654	nucleoplasm
GO:0005694	chromosome
GO:0005730	nucleolus
GO:0005737	cytoplasm
GO:0005739	mitochondrion
GO:0005740	mitochondrial envelope
GO:0005743	mitochondrial inner membrane
GO:0005744	TIM23 mitochondrial import inner membrane translocase complex
GO:0005759	mitochondrial matrix
GO:0005768	endosome
GO:0005769	early endosome
GO:0005789	endoplasmic reticulum membrane
GO:0005794	Golgi apparatus
GO:0005798	Golgi-associated vesicle
GO:0005811	lipid droplet
GO:0005813	centrosome
GO:0005815	microtubule organizing center
GO:0005829	cytosol
GO:0005856	cytoskeleton
GO:0005874	microtubule
GO:0005886	plasma membrane
GO:0005929	cilium
GO:0005975	carbohydrate metabolic process
GO:0005976	polysaccharide metabolic process
GO:0005977	glycogen metabolic process
GO:0005979	regulation of glycogen biosynthetic process
GO:0005996	monosaccharide metabolic process
GO:0006006	glucose metabolic process
GO:0006007	glucose catabolic process
GO:0006066	alcohol metabolic process
GO:0006073	cellular glucan metabolic process
GO:0006090	pyruvate metabolic process
GO:0006091	generation of precursor metabolites and energy
GO:0006094	gluconeogenesis
GO:0006096	glycolytic process
GO:0006109	regulation of carbohydrate metabolic process
GO:0006112	energy reserve metabolic process
GO:0006152	purine nucleoside catabolic process
GO:0006163	purine nucleotide metabolic process
GO:0006165	nucleoside diphosphate phosphorylation
GO:0006259	DNA metabolic process
GO:0006260	DNA replication
GO:0006261	DNA-templated DNA replication
GO:0006268	DNA unwinding involved in DNA replication
GO:0006270	DNA replication initiation
GO:0006271	DNA strand elongation involved in DNA replication
GO:0006349	regulation of gene expression by genomic imprinting
GO:0006352	DNA-templated transcription initiation
GO:0006357	regulation of transcription by RNA polymerase II
GO:0006366	transcription by RNA polymerase II
GO:0006367	transcription initiation at RNA polymerase II promoter
GO:0006403	RNA localization
GO:0006417	regulation of translation
GO:0006446	regulation of translational initiation
GO:0006447	regulation of translational initiation by iron
GO:0006468	protein phosphorylation
GO:0006469	negative regulation of protein kinase activity
GO:0006511	ubiquitin-dependent protein catabolic process
GO:0006520	cellular amino acid metabolic process
GO:0006575	cellular modified amino acid metabolic process
GO:0006605	protein targeting
GO:0006606	protein import into nucleus
GO:0006607	NLS-bearing protein import into nucleus
GO:0006611	protein export from nucleus
GO:0006626	protein targeting to mitochondrion
GO:0006720	isoprenoid metabolic process
GO:0006721	terpenoid metabolic process
GO:0006730	one-carbon metabolic process
GO:0006734	NADH metabolic process
GO:0006735	NADH regeneration
GO:0006753	nucleoside phosphate metabolic process
GO:0006757	ATP generation from ADP
GO:0006778	porphyrin-containing compound metabolic process
GO:0006787	porphyrin-containing compound catabolic process
GO:0006790	sulfur compound metabolic process
GO:0006805	xenobiotic metabolic process
GO:0006812	cation transport
GO:0006813	potassium ion transport
GO:0006839	mitochondrial transport
GO:0006886	intracellular protein transport
GO:0006892	post-Golgi vesicle-mediated transport
GO:0006913	nucleocytoplasmic transport
GO:0006919	activation of cysteine-type endopeptidase activity involved in apoptotic process
GO:0006935	chemotaxis
GO:0006949	syncytium formation
GO:0006954	inflammatory response
GO:0006959	humoral immune response
GO:0006970	response to osmotic stress
GO:0006974	cellular response to DNA damage stimulus
GO:0006979	response to oxidative stress
GO:0006983	ER overload response
GO:0006984	ER-nucleus signaling pathway
GO:0007005	mitochondrion organization
GO:0007006	mitochondrial membrane organization
GO:0007009	plasma membrane organization
GO:0007010	cytoskeleton organization
GO:0007017	microtubule-based process
GO:0007018	microtubule-based movement
GO:0007049	cell cycle
GO:0007059	chromosome segregation
GO:0007159	leukocyte cell-cell adhesion
GO:0007163	establishment or maintenance of cell polarity
GO:0007165	signal transduction
GO:0007169	transmembrane receptor protein tyrosine kinase signaling pathway
GO:0007173	epidermal growth factor receptor signaling pathway
GO:0007178	transmembrane receptor protein serine/threonine kinase signaling pathway
GO:0007179	transforming growth factor beta receptor signaling pathway
GO:0007212	dopamine receptor signaling pathway
GO:0007249	I-kappaB kinase/NF-kappaB signaling
GO:0007254	JNK cascade
GO:0007264	small GTPase mediated signal transduction
GO:0007267	cell-cell signaling
GO:0007268	chemical synaptic transmission
GO:0007276	gamete generation
GO:0007292	female gamete generation
GO:0007409	axonogenesis
GO:0007411	axon guidance
GO:0007417	central nervous system development
GO:0007420	brain development
GO:0007431	salivary gland development
GO:0007435	salivary gland morphogenesis
GO:0007520	myoblast fusion
GO:0007565	female pregnancy
GO:0007568	aging
GO:0007584	response to nutrient
GO:0007585	respiratory gaseous exchange by respiratory system
GO:0007610	behavior
GO:0007613	memory
GO:0007622	rhythmic behavior
GO:0007623	circadian rhythm
GO:0008013	beta-catenin binding
GO:0008017	microtubule binding
GO:0008021	synaptic vesicle
GO:0008076	voltage-gated potassium channel complex
GO:0008088	axo-dendritic transport
GO:0008089	anterograde axonal transport
GO:0008092	cytoskeletal protein binding
GO:0008094	ATP-dependent activity, acting on DNA
GO:0008104	protein localization
GO:0008134	transcription factor binding
GO:0008139	nuclear localization sequence binding
GO:0008233	peptidase activity
GO:0008234	cysteine-type peptidase activity
GO:0008281	sulfonylurea receptor activity
GO:0008282	inward rectifying potassium channel
GO:0008283	cell population proliferation
GO:0008284	positive regulation of cell population proliferation
GO:0008286	insulin receptor signaling pathway
GO:0008324	cation transmembrane transporter activity
GO:0008361	regulation of cell size
GO:0008542	visual learning
GO:0008543	fibroblast growth factor receptor signaling pathway
GO:0008625	extrinsic apoptotic signaling pathway via death domain receptors
GO:0008630	intrinsic apoptotic signaling pathway in response to DNA damage
GO:0008652	cellular amino acid biosynthetic process
GO:0009057	macromolecule catabolic process
GO:0009063	cellular amino acid catabolic process
GO:0009066	aspartate family amino acid metabolic process
GO:0009069	serine family amino acid metabolic process
GO:0009116	nucleoside metabolic process
GO:0009117	nucleotide metabolic process
GO:0009119	ribonucleoside metabolic process
GO:0009123	nucleoside monophosphate metabolic process
GO:0009126	purine nucleoside monophosphate metabolic process
GO:0009132	nucleoside diphosphate metabolic process
GO:0009135	purine nucleoside diphosphate metabolic process
GO:0009141	nucleoside triphosphate metabolic process
GO:0009144	purine nucleoside triphosphate metabolic process
GO:0009150	purine ribonucleotide metabolic process
GO:0009161	ribonucleoside monophosphate metabolic process
GO:0009164	nucleoside catabolic process
GO:0009167	purine ribonucleoside monophosphate metabolic process
GO:0009179	purine ribonucleoside diphosphate metabolic process
GO:0009185	ribonucleoside diphosphate metabolic process
GO:0009199	ribonucleoside triphosphate metabolic process
GO:0009205	purine ribonucleoside triphosphate metabolic process
GO:0009259	ribonucleotide metabolic process
GO:0009266	response to temperature stimulus
GO:0009268	response to pH
GO:0009295	nucleoid
GO:0009314	response to radiation
GO:0009408	response to heat
GO:0009410	response to xenobiotic stimulus
GO:0009607	response to biotic stimulus
GO:0009612	response to mechanical stimulus
GO:0009615	response to virus
GO:0009617	response to bacterium
GO:0009651	response to salt stress
GO:0009750	response to fructose
GO:0009790	embryo development
GO:0009791	post-embryonic development
GO:0009792	embryo development ending in birth or egg hatching
GO:0009887	animal organ morphogenesis
GO:0009894	regulation of catabolic process
GO:0009895	negative regulation of catabolic process
GO:0009896	positive regulation of catabolic process
GO:0009897	external side of plasma membrane
GO:0009986	cell surface
GO:0009991	response to extracellular stimulus
GO:0010035	response to inorganic substance
GO:0010038	response to metal ion
GO:0010039	response to iron ion
GO:0010040	response to iron(II) ion
GO:0010043	response to zinc ion
GO:0010226	response to lithium ion
GO:0010243	response to organonitrogen compound
GO:0010256	endomembrane system organization
GO:0010265	SCF complex assembly
GO:0010459	negative regulation of heart rate
GO:0010508	positive regulation of autophagy
GO:0010563	negative regulation of phosphorus metabolic process
GO:0010564	regulation of cell cycle process
GO:0010573	vascular endothelial growth factor production
GO:0010608	post-transcriptional regulation of gene expression
GO:0010611	regulation of cardiac muscle hypertrophy
GO:0010614	negative regulation of cardiac muscle hypertrophy
GO:0010628	positive regulation of gene expression
GO:0010629	negative regulation of gene expression
GO:0010638	positive regulation of organelle organization
GO:0010656	negative regulation of muscle cell apoptotic process
GO:0010660	regulation of muscle cell apoptotic process
GO:0010675	regulation of cellular carbohydrate metabolic process
GO:0010677	negative regulation of cellular carbohydrate metabolic process
GO:0010692	regulation of alkaline phosphatase activity
GO:0010693	negative regulation of alkaline phosphatase activity
GO:0010720	positive regulation of cell development
GO:0010721	negative regulation of cell development
GO:0010769	regulation of cell morphogenesis involved in differentiation
GO:0010770	positive regulation of cell morphogenesis involved in differentiation
GO:0010771	negative regulation of cell morphogenesis involved in differentiation
GO:0010799	regulation of peptidyl-threonine phosphorylation
GO:0010800	positive regulation of peptidyl-threonine phosphorylation
GO:0010803	regulation of tumor necrosis factor-mediated signaling pathway
GO:0010810	regulation of cell-substrate adhesion
GO:0010811	positive regulation of cell-substrate adhesion
GO:0010817	regulation of hormone levels
GO:0010821	regulation of mitochondrion organization
GO:0010822	positive regulation of mitochondrion organization
GO:0010824	regulation of centrosome duplication
GO:0010827	regulation of glucose transmembrane transport
GO:0010829	negative regulation of glucose transmembrane transport
GO:0010876	lipid localization
GO:0010883	regulation of lipid storage
GO:0010888	negative regulation of lipid storage
GO:0010893	positive regulation of steroid biosynthetic process
GO:0010906	regulation of glucose metabolic process
GO:0010918	positive regulation of mitochondrial membrane potential
GO:0010921	regulation of phosphatase activity
GO:0010923	negative regulation of phosphatase activity
GO:0010942	positive regulation of cell death
GO:0010950	positive regulation of endopeptidase activity
GO:0010951	negative regulation of endopeptidase activity
GO:0010952	positive regulation of peptidase activity
GO:0010959	regulation of metal ion transport
GO:0010962	regulation of glucan biosynthetic process
GO:0010970	transport along microtubule
GO:0010975	regulation of neuron projection development
GO:0010976	positive regulation of neuron projection development
GO:0010977	negative regulation of neuron projection development
GO:0010989	negative regulation of low-density lipoprotein particle clearance
GO:0012506	vesicle membrane
GO:0014031	mesenchymal cell development
GO:0014041	regulation of neuron maturation
GO:0014043	negative regulation of neuron maturation
GO:0014068	positive regulation of phosphatidylinositol 3-kinase signaling
GO:0014069	postsynaptic density
GO:0014070	response to organic cyclic compound
GO:0014741	negative regulation of muscle hypertrophy
GO:0014743	regulation of muscle hypertrophy
GO:0014823	response to activity
GO:0014902	myotube differentiation
GO:0015030	Cajal body
GO:0015075	ion transmembrane transporter activity
GO:0015079	potassium ion transmembrane transporter activity
GO:0015267	channel activity
GO:0015272	ATP-activated inward rectifier potassium channel activity
GO:0015399	primary active transmembrane transporter activity
GO:0015630	microtubule cytoskeleton
GO:0015631	tubulin binding
GO:0015931	nucleobase-containing compound transport
GO:0015980	energy derivation by oxidation of organic compounds
GO:0016020	membrane
GO:0016032	viral process
GO:0016049	cell growth
GO:0016051	carbohydrate biosynthetic process
GO:0016052	carbohydrate catabolic process
GO:0016053	organic acid biosynthetic process
GO:0016054	organic acid catabolic process
GO:0016055	Wnt signaling pathway
GO:0016101	diterpenoid metabolic process
GO:0016183	synaptic vesicle coating
GO:0016192	vesicle-mediated transport
GO:0016241	regulation of macroautophagy
GO:0016301	kinase activity
GO:0016462	pyrophosphatase activity
GO:0016477	cell migration
GO:0016482	cytosolic transport
GO:0016485	protein processing
GO:0016491	oxidoreductase activity
GO:0016525	negative regulation of angiogenesis
GO:0016562	protein import into peroxisome matrix, receptor recycling
GO:0016567	protein ubiquitination
GO:0016579	protein deubiquitination
GO:0016604	nuclear body
GO:0016620	oxidoreductase activity, acting on the aldehyde or oxo group of donors, NAD or NADP as acceptor
GO:0016627	oxidoreductase activity, acting on the CH-CH group of donors
GO:0016628	oxidoreductase activity, acting on the CH-CH group of donors, NAD or NADP as acceptor
GO:0016645	oxidoreductase activity, acting on the CH-NH group of donors
GO:0016646	oxidoreductase activity, acting on the CH-NH group of donors, NAD or NADP as acceptor
GO:0016769	transferase activity, transferring nitrogenous groups
GO:0016772	transferase activity, transferring phosphorus-containing groups
GO:0016773	phosphotransferase activity, alcohol group as acceptor
GO:0016801	hydrolase activity, acting on ether bonds
GO:0016817	hydrolase activity, acting on acid anhydrides
GO:0016818	hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides
GO:0016887	ATP hydrolysis activity
GO:0016903	oxidoreductase activity, acting on the aldehyde or oxo group of donors
GO:0017014	protein nitrosylation
GO:0017015	regulation of transforming growth factor beta receptor signaling pathway
GO:0017025	TBP-class protein binding
GO:0017038	protein import
GO:0017111	ribonucleoside triphosphate phosphatase activity
GO:0017116	single-stranded DNA helicase activity
GO:0017148	negative regulation of translation
GO:0018105	peptidyl-serine phosphorylation
GO:0018107	peptidyl-threonine phosphorylation
GO:0018119	peptidyl-cysteine S-nitrosylation
GO:0018198	peptidyl-cysteine modification
GO:0018209	peptidyl-serine modification
GO:0018210	peptidyl-threonine modification
GO:0019048	modulation by virus of host process
GO:0019054	modulation by virus of host cellular process
GO:0019058	viral life cycle
GO:0019082	viral protein processing
GO:0019216	regulation of lipid metabolic process
GO:0019218	regulation of steroid metabolic process
GO:0019221	cytokine-mediated signaling pathway
GO:0019318	hexose metabolic process
GO:0019319	hexose biosynthetic process
GO:0019320	hexose catabolic process
GO:0019362	pyridine nucleotide metabolic process
GO:0019439	aromatic compound catabolic process
GO:0019637	organophosphate metabolic process
GO:0019674	NAD metabolic process
GO:0019693	ribose phosphate metabolic process
GO:0019722	calcium-mediated signaling
GO:0019752	carboxylic acid metabolic process
GO:0019783	ubiquitin-like protein peptidase activity
GO:0019828	aspartic-type endopeptidase inhibitor activity
